Created:  8 Jul 20 07:36 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co 
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N 
140816 143730       air    9   1925.28   0.304    19    387.95   0.124    19    128.94   5.729    19 
140819 075330       air    9   1958.97   1.480    19    396.20   0.212    19    133.01   4.312    19 
140822 013830       air    9   1906.01   0.534    20    395.02   0.277    20    121.13   5.282    20 
140824 185430       air    9   1911.44   2.088    20    390.40   0.190    20    126.00   4.989    20 
140827 121930       air    9   1991.40   1.402    19    396.17   0.561    19    180.14   3.606    19 
140830 053530       air    9   1903.63   0.641    20    392.04   0.226    20    125.06   4.182    20 
140901 232030       air    9   1963.20   0.405    19    412.09   0.619    19    151.96   4.555    19 
140904 163630       air    9   1987.13   0.143    12    389.69   0.061    12    171.94   4.479    12 
140907 111930       air    9   2050.33   1.372    19    395.75   0.230    19    201.07   4.911    19 
140910 070430       air    9   1932.59   0.920    19    395.36   0.139    19    147.10   3.207    19 
140913 021930       air    9   1954.31   0.465    19    401.65   0.226    19    136.79   4.317    19 
140916 021130       air    9   2083.70   1.358    19    416.85   0.444    19    211.04   4.310    19 
140918 211230       air    9   2296.53   0.664    20    445.36   0.428    20    269.68   5.132    20 
140921 155630       air    9   1922.41   0.174    19    391.34   0.309    19    130.49   3.730    19 
140924 093930       air    9   1966.60   3.087    19    395.48   0.094    19    146.22   4.784    19 
140927 034330       air    9   1968.35   0.804    19    403.95   0.146    19    189.20   4.813    19 
140929 214030       air    9   1960.21   0.483    19    399.92   0.196    19    136.74   3.967    19 
141002 143930       air    9   1972.27   2.478    20    401.83   0.447    20    187.58   6.462    20 
141005 082530       air    9   1930.83   1.345    19    394.76   0.305    19    128.40   4.413    19 
141008 023530       air    9   1933.54   0.931    19    397.89   0.372    19    121.21   2.818    19 
141010 222530       air    9   1939.25   1.571    20    398.66   0.698    20    124.83   3.708    20 
141013 154530       air    9   1962.02   0.165    19    403.92   0.177    19    143.98   4.324    19 
141016 140530       air    9   1901.41   0.275    19    394.65   0.161    19    116.66   5.956    19 
141019 072530       air    9   1899.50   0.383    19    399.03   0.344    19    107.17   3.744    19 
141022 004530       air    9   1946.17   0.454    19    400.81   0.130    19    129.62   4.121    19 
141024 183530       air    9   1897.15   0.288    19    401.09   0.239    19    116.52   6.865    19 
141027 112530       air    9   1926.10   0.199    19    399.56   0.072    19    115.64   4.797    19 
141030 044530       air    9   2079.73   2.412    19    423.82   0.761    19    214.17   4.338    19 
141102 000530       air    9   1914.57   0.249    19    399.46   0.135    19    112.45   3.158    19 
141104 165530       air    9   1933.90   1.389    19    405.95   0.294    19    148.94   5.433    19 
141107 101530       air    9   1901.45   0.185    19    397.74   0.030    19    118.08   3.462    19 
141110 033530       air    9   1925.95   2.001    20    402.59   0.357    20    124.42   3.319    20 
141112 205530       air    9   1945.79   0.316    20    402.55   0.170    20    139.49   4.603    20 
141115 134530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141118 123530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141121 055530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141123 234530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141126 170530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141129 095530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141202 031530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
141204 233730       air    9   2103.39   1.845    19    432.26   0.349    19    388.28   5.556    19 
141207 162730       air    9   1926.57   0.431    19    403.37   0.090    19    146.63   3.308    19 
141210 091730       air    9   1924.84   0.265    20    403.69   0.045    20    135.22   4.268    20 
141213 013730       air    9   1946.79   1.337    19    405.93   0.116    19    159.22   3.955    19 
141215 232730       air    9   1972.53   0.280    20    408.92   0.050    20    193.29   3.857    20 
141219 193330       air    9   1938.43   0.681    20    406.60   0.030    20    157.64   4.510    20 
141222 122330       air    9   1889.08   1.050    20    399.51   0.024    20     99.63   4.755    20 
141225 054330       air    9   1966.64   0.553    19    408.73   0.099    19    151.76   3.962    19 
141227 230330       air    9   1988.57   0.267    19    410.70   0.039    19    172.03   2.656    19 
141230 162330       air    9   1961.45   3.437    19    407.82   0.411    19    165.35   4.212    19 
150102 091330       air    9   1919.64   0.117    19    404.90   0.040    19    130.10   3.686    19 
150105 030330       air    9   1979.78   0.923    19    411.00   0.143    19    165.87   4.568    19 
150107 202330       air    9   1965.22   0.281    19    405.16   0.056    19    143.37   4.712    19 
150110 134330       air    9   1918.29   0.158    19    403.14   0.016    19    131.18   5.444    19 
150113 070330       air    9   1906.01   1.466    19    403.36   0.093    19    122.23   3.225    19 
150115 235330       air    9   1920.84   0.144    20    404.53   0.036    20    133.84   3.937    20 
150118 174330       air    9   2007.57   0.196    19    414.56   0.027    19    203.25   4.117    19 
150121 163330       air    9   2030.87   0.341    20    415.00   0.047    20    218.10   4.135    20 
150124 085330       air    9   1951.02   0.266    19    408.26   0.030    19    155.80   4.571    19 
150127 024330       air    9   1958.30   0.198    20    408.67   0.027    20    153.42   4.978    20 
150129 203330       air    9   1938.08   0.312    19    407.06   0.078    19    159.57   4.253    19 
150201 132330       air    9   1942.61   0.303    19    406.89   0.025    19    155.34   4.452    19 
150204 064330       air    9   1987.03   0.359    19    412.23   0.049    19    180.91   3.144    19 
150207 013330       air    9   2003.80   0.736    20    414.88   0.101    20    216.39   2.902    20 
150209 185330       air    9   2028.59   0.401    19    416.19   0.105    19    227.52   5.872    19 
150212 121330       air    9   1992.03   0.347    19    415.33   0.019    19    179.47   3.713    19 
150215 053330       air    9   2009.47   0.234    19    415.14   0.072    19    224.00   4.585    19 
150217 222330       air    9   1963.72   0.167    20    406.90   0.019    20    168.21   4.215    20 
150220 211330       air    9   2045.84   2.710    19    420.60   0.458    19    280.92   4.063    19 
150223 150330       air    9   1924.51   0.194    19    404.56   0.020    19    142.56   4.616    19 
150226 072330       air    9   1897.98   0.148    19    404.42   0.044    19    109.12   3.713    19 
150301 011330       air    9   1887.35   0.420    19    402.77   0.028    19    104.20   2.905    19 
150307 153330       air    9   2032.29   0.635    18    406.17   0.031    18    170.85   4.401    18 
150310 072330       air    9   1981.93   3.893    19    409.94   0.047    19    152.02   4.125    19 
150315 084330       air    9   2015.21   0.631    18    414.33   0.015    18    221.50   4.855    18 
150320 192030       air    9   2028.90   0.910    19    412.24   0.032    19    255.56   4.349    19 
150323 123630       air    9   1972.96   0.637    19    407.76   0.137    19    169.80   3.276    19 
150326 060130       air    9   1937.61   0.654    19    406.39   0.038    19    139.88   3.365    19 
150328 231730       air    9   1914.35   0.299    19    406.35   0.022    19    133.57   4.864    19 
150331 170230       air    9   1921.04   0.217    18    404.48   0.037    18    145.64   3.385    18 
150403 095830       air    9   1888.06   0.321    19    403.96   0.051    19    101.47   4.496    19 
150406 034330       air    9   1933.65   0.220    19    405.94   0.027    19    146.75   5.871    19 
150408 205930       air    9   2039.96   0.731    19    414.83   0.145    19    208.18   4.010    19 
150411 144430       air    9   1919.56   0.324    19    403.12   0.033    19    143.86   4.694    19 
150414 074030       air    9   1939.54   0.261    19    408.59   0.203    19    150.91   4.650    19 
150417 012530       air    9   1959.06   0.253    18    409.60   0.050    18    147.98   3.387    18 
150419 234130       air    9   1931.08   0.353    18    410.22   0.040    18    144.29   4.426    18 
150422 172630       air    9   1916.88   0.219    18    403.82   0.034    18    130.00   5.437    18 
150425 102230       air    9   1923.09   0.313    19    407.21   0.028    19    132.13   3.751    19 
150428 040830       air    9   1971.43   1.627    18    416.79   0.317    18    148.79   5.263    18 
150430 215530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150503 151330       air    9   1882.23   0.250    18    403.36   0.021    18    116.88   5.174    18 
150506 085130       air    9   1916.71   0.225    18    405.35   0.043    18    130.76   4.194    18 
150509 025630       air    9   1900.42   0.265    19    406.23   0.060    19    116.86   4.781    19 
150511 210030       air    9   1902.15   0.180    19    408.61   0.139    19    122.64   4.748    19 
150514 153930       air    9   2006.19   2.272    19    407.81   0.238    19    154.21   4.312    19 
150517 101630       air    9   1927.22   2.322    19    401.60   0.100    19    143.21   8.090    19 
150520 102230       air    9   1922.36   0.334    19    403.19   0.158    19    132.72   4.763    19 
150523 052930       air    9   1962.12   0.536    19    421.73   0.425    19    121.83   4.148    19 
150526 011730       air    9   1976.83   2.168    18    414.96   0.390    18    150.87   4.572    18 
150528 203430       air    9   1920.69   0.289    18    405.14   0.029    18    125.10   4.073    18 
150531 162430       air    9   1922.85   0.183    19    398.17   0.046    19    123.96   5.946    19 
150603 121430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150606 071430       air    9   1917.55   0.526    19    404.50   0.088    19    111.98   4.579    19 
150609 030430       air    9   1939.96   0.485    18    411.70   0.152    18    106.65   4.240    18 
150611 225430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150614 181430       air    9   1991.63   3.233    17    395.44   0.083    17    146.96   3.800    17 
150618 115330       air    9   1928.38   0.226    19    396.85   0.190    19    119.15   4.739    19 
150621 124330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150624 074330       air    9   1918.27   0.181    19    397.22   0.092    19     99.01   4.118    19 
150627 033330       air    9   1923.94   0.628    18    411.64   0.099    18    126.80   4.735    18 
150629 232330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150702 184330       air    9   1887.09   0.146    18    400.24   0.078    18    100.43   5.688    18 
150705 143230       air    9   1890.67   0.184    18    393.87   0.125    18     93.13   5.712    18 
150708 093230       air    9   1903.14   0.224    18    396.33   0.277    18    104.82   5.019    18 
150711 043230       air    9   1990.67   0.846    19    400.49   0.149    19    129.96   5.167    19 
150713 232430       air    9   1890.12   0.227    19    403.42   0.069    19    110.22   4.160    19 
150716 181530       air    9   1975.53   0.346    19    395.98   0.067    19    155.03   3.975    19 
150719 183530       air    9   1901.27   0.477    19    394.24   0.035    19    101.21   5.638    19 
150722 131830       air    9   1898.24   0.169    19    393.35   0.174    19    120.75   3.993    19 
150725 124530       air    9   1932.95   0.349    18    390.96   0.199    18    105.37   4.111    18 
150728 063930       air    9   1921.32   0.480    19    395.04   0.047    19     96.38   3.721    19 
150731 012830       air    9   1927.43   0.464    19    392.75   0.115    19    105.13   4.427    19 
150802 204230       air    9   1959.71   1.416    19    395.55   0.093    19    151.35   4.486    19 
150805 143230       air    9   1950.10   0.381    18    393.97   0.148    18    106.67   3.953    18 
150808 091930       air    9   1944.11   0.214    18    396.53   0.038    18    110.93   4.558    18 
150811 042030       air    9   1946.78   1.291    19    411.22   1.063    19    124.48   9.529    19 
150813 231430       air    9   2063.39  14.618    19    414.59   1.083    19    295.11 139.489    19 
150816 181130       air    9   1917.57   0.302    19    391.41   0.030    19    105.92   3.893    19 
150819 181330       air    9   1934.61   1.168    18    394.15   0.264    18    107.09   4.180    18 
150822 123530       air    9   1934.87   0.283    19    398.53   0.247    19    121.91   3.623    19 
150825 071530       air    9   1917.72   0.961    19    393.18   0.036    19     98.66   4.726    19 
150828 020330       air    9   1908.96   0.874    18    395.13   0.484    18     98.96   5.113    18 
150830 212130       air    9   1987.39   0.322    18    404.76   0.140    18    123.18   4.614    18 
150902 152530       air    9   1950.67   0.264    19    389.11   0.086    19    127.35   3.975    19 
150905 100230       air    9   1990.75   0.478    19    405.94   0.333    19    132.01   5.146    19 
150908 044930       air    9   1970.48   0.551    18    402.57   0.083    18    111.51   3.272    18 
150910 234130       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
150913 190130       air    9   1918.21   1.591    19    394.52   0.300    19    117.87   5.110    19 
150916 135930       air    9   1963.61   1.133    19    401.08   0.098    19    125.80   4.277    19 
150919 135530       air    9   1932.65   0.358    19    391.49   0.155    19    113.32   4.842    19 
150922 083530       air    9   1959.63   1.122    18    403.39   0.141    18    115.61   4.197    18 
150925 042430       air    9   1959.26   0.291    19    401.31   0.080    19    114.75   4.674    19 
150927 231530       air    9   1958.90   0.606    19    400.33   0.177    19    113.04   3.896    19 
150930 181630       air    9   2009.22   0.884    19    403.58   0.165    19    140.88   3.988    19 
151003 124830       air    9   2120.08   2.170    19    406.29   0.234    19    212.09   5.750    19 
151006 080830       air    9   1934.68   1.406    19    410.45   0.525    19    106.27   4.319    19 
151009 030230       air    9   1966.93   0.653    19    401.64   0.020    19    156.89   3.736    19 
151011 215830       air    9   2042.32   0.698    19    413.46   0.197    19    197.86   5.181    19 
151014 161530       air    9   1963.62   2.636    19    398.72   0.036    19    124.87   4.184    19 
151017 104230       air    9   1986.65   3.791    19    402.91   0.041    19    139.37   4.655    19 
151020 103630       air    9   1971.99   1.217    19    406.27   0.020    19    128.90   4.410    19 
151023 102430       air    9   1977.39   2.853    19    407.69   0.054    19    141.14   5.700    19 
151026 102330       air    9   2048.63   2.838    19    412.35   0.101    19    140.24   5.004    19 
151029 052030       air    9   1949.62   0.307    19    406.97   0.112    19    117.15   5.946    19 
151031 232630       air    9   2045.43   0.542    19    422.49   0.068    19    201.93   4.622    19 
151103 191630       air    9   1976.21   1.576    19    414.02   0.354    19    163.03   4.824    19 
151106 184030       air    9   1905.74   0.467    19    402.21   0.169    19    104.10   4.835    19 
151109 132230       air    9   1910.64   0.300    19    400.63   0.027    19    108.60   3.186    19 
151112 071330       air    9   1915.77   0.382    19    404.74   0.321    19    103.54   5.004    19 
151115 030230       air    9   1901.15   0.538    19    401.96   0.073    19     89.94   4.325    19 
151117 215930       air    9   1946.71   0.447    19    408.89   0.038    19    124.80   4.074    19 
151120 163830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
151123 104230       air    9   1945.40   0.563    19    404.03   0.023    19    118.14   4.353    19 
151126 110130       air    9   2014.95   3.110    20    417.16   0.513    20    158.12   4.093    20 
151129 055630       air    9   1953.05   1.130    19    406.31   0.035    19    127.04   3.625    19 
151202 001030       air    9   1929.65   1.899    13    403.94   0.175    13    111.52   3.746    13 
151205 004530       air    9   1939.30   0.782    19    405.00   0.056    19    122.33   4.485    19 
151207 190830       air    9   1957.67   0.736    19    408.78   0.039    19    150.60   3.173    19 
151210 134930       air    9   1970.70   0.639    19    406.55   0.029    19    129.02   5.046    19 
151213 084030       air    9   1991.65   0.772    19    415.16   0.026    19    144.39   3.360    19 
151216 022630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
151218 204230       air    9   1990.13   0.365    19    407.91   0.057    19    131.13   5.007    19 
151221 151730       air    9   1940.83   0.389    20    405.13   0.038    20    122.87   5.342    20 
151224 143230       air    9   1937.43   0.588    19    405.39   0.029    19    129.92   4.594    19 
151227 102230       air    9   1949.61   0.528    19    406.44   0.039    19    133.18   4.903    19 
151230 051530       air    9   1958.46   0.306    19    409.93   0.039    19    138.47   3.930    19 
160102 043430       air    9   1993.57   0.871    20    411.88   0.039    20    154.81   4.149    20 
160104 233430       air    9   1952.52   0.976    19    407.46   0.026    19    126.85   4.162    19 
160107 194130       air    9   1961.77   2.389    19    409.06   0.031    19    144.56   6.377    19 
160110 141730       air    9   1969.56   1.827    19    407.20   0.228    19    138.05   5.098    19 
160113 093830       air    9   2006.34   2.016    19    412.82   0.035    19    168.64   3.321    19 
160116 051630       air    9   2074.08   3.483    19    416.75   0.017    19    179.55   3.740    19 
160118 233930       air    9   2076.37   2.812    19    417.02   0.047    19    218.78   4.718    19 
160121 183430       air    9   2057.33   4.365    19    413.77   0.024    19    189.99   3.101    19 
160124 115930       air    9   2035.97   2.846    19    413.96   0.029    19    150.52   5.278    19 
160127 065830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160130 061330       air    9   1934.96   0.822    19    408.21   0.060    19    126.86   4.011    19 
160202 012730       air    9   1948.19   1.601    20    408.32   0.048    20    133.74   3.701    20 
160204 200030       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160207 140230       air    9   1940.72   0.423    19    407.68   0.028    19    141.46   4.327    19 
160210 084330       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160213 035630       air    9   2054.94   0.861    19    414.46   0.098    19    188.59   4.462    19 
160215 225030       air    9   2000.63   2.185    19    416.58   0.027    19    199.19   4.853    19 
160218 182330       air    9   1954.60   0.890    19    409.49   0.180    19    158.93   4.575    19 
160221 130330       air    9   1920.79   1.027    19    407.20   0.046    19    128.27   4.623    19 
160224 061930       air    9   1962.93   2.194    19    411.11   0.256    19    157.24   3.695    19 
160227 060730       air    9   2018.61   1.675    19    415.59   0.318    19    205.49   3.082    19 
160301 010530       air    9   1948.07   2.219    19    410.03   0.359    19    145.22   5.744    19 
160303 192030       air    9   1979.53   3.329    19    412.46   0.386    19    165.43   6.053    19 
160306 135530       air    9   1962.55   0.251    19    410.43   0.051    19    162.60   4.903    19 
160309 094530       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160312 041030       air    9   2137.59   0.341    19    431.97   0.118    19    321.22   3.711    19 
160315 000430       air    9   2064.53   0.764    19    418.38   0.142    19    209.15   5.096    19 
160317 190330       air    9   1986.56   1.473    19    414.12   0.181    19    203.21   5.534    19 
160320 122830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160323 065230       air    9   1946.75   3.049    19    413.36   0.478    19    137.99   5.887    19 
160326 063630       air    9   1949.48   0.505    19    411.91   0.140    19    138.45   5.327    19 
160329 015430       air    9   1940.50   0.761    19    409.91   0.119    19    138.66   3.503    19 
160331 205430       air    9   1953.26   1.657    20    413.64   0.342    20    155.31   5.397    20 
160403 152030       air    9   1976.45   0.324    19    407.08   0.044    19    163.54   4.289    19 
160406 094130       air    9   1928.63   0.562    20    408.98   0.061    20    129.65   4.003    20 
160409 044330       air    9   1947.12   0.757    20    411.36   0.144    20    136.80   3.634    20 
160411 233730       air    9   1978.45   4.352    19    418.89   0.704    19    145.52   4.275    19 
160414 182530       air    9   1969.75   0.193    19    415.38   0.253    19    161.96   7.184    19 
160417 122830       air    9   1944.17   0.603    19    409.04   0.098    19    144.82   4.898    19 
160420 071430       air    9   1967.75   1.475    19    415.32   0.200    19    170.27   3.906    19 
160423 080430       air    9   1939.63   0.564    18    411.16   0.081    18    135.46   3.475    18 
160426 022130       air    9   1972.49   0.395    19    418.63   0.261    19    156.38   2.817    19 
160428 211130       air    9   1927.74   0.315    19    409.50   0.109    19    127.94   5.714    19 
160501 155830       air    9   1933.34   0.252    20    408.17   0.055    20    134.29   4.902    20 
160504 100130       air    9   1937.74   0.264    18    405.57   0.121    18    134.89   3.868    18 
160507 045230       air    9   2036.81   2.863    19    417.60   1.189    19    153.91   4.347    19 
160509 234830       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160512 185430       air    9   2013.99   0.176    18    405.60   0.064    18    152.49   5.752    18 
160515 125330       air    9   1971.28   0.294    19    408.53   0.095    19    138.53   5.006    19 
160518 075330       air    9   1958.35   0.382    19    410.18   0.161    19    118.99   4.444    19 
160521 074430       air    9   1938.46   0.375    19    414.50   0.066    19    109.95   5.476    19 
160524 033430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
160526 215630       air    9   1961.35   1.185    19    408.54   0.584    19    134.82   5.411    19 
160529 162830       air    9   1970.01   0.266    19    387.14   0.387    19    133.48   3.962    19 
160601 112530       air    9   1946.77   0.172    19    402.19   0.068    19    134.32   3.818    19 
160604 052430       air    9   1981.68   2.526    19    416.70   0.184    19    141.56  11.777    19 
160606 234130       air    9   1936.28   0.592    19    414.40   0.640    19    115.96   4.021    19 
160609 184330       air    9   1945.44   0.606    19    394.90   0.220    19    111.46   4.259    19 
160612 132830       air    9   1893.44   0.249    19    401.14   0.269    19     90.53   5.516    19 
160615 082130       air    9   1936.98   0.626    19    402.78   0.512    19    105.46   4.202    19 
160618 080930       air    9   2002.11   0.478    19    412.90   0.298    19    117.38   3.653    19 
160621 031430       air    9   1923.44   0.745    19    416.69   1.232    19     90.42   3.679    19 
160623 211830       air    9   1956.02   0.317    19    419.88   0.186    19    125.40   5.121    19 
160626 155630       air    9   1936.61   0.268    18    392.41   0.349    18    104.69   5.042    18 
160629 105130       air    9   1915.46   0.729    19    396.67   0.253    19     93.47   4.139    19 
160702 050930       air    9   1932.16   2.332    19    407.76   0.182    19     85.01   4.664    19 
160705 005530       air    9   1871.57   0.553    19    405.93   0.367    19     74.80   4.796    19 
160707 192130       air    9   1916.30   0.194    14    402.96   0.237    14     95.73   3.205    14 
160710 135530       air    9   1905.59   2.756    19    406.84   0.126    19     73.45   2.864    19 
160713 084630       air    9   1972.02   1.182    19    405.68   0.111    19    102.08   4.160    19 
160716 085430       air    9   1906.63   0.756    19    404.33   0.237    19     80.39   4.221    19 
160719 035730       air    9   1977.46   0.872    19    410.22   0.743    19    115.28   5.317    19 
160721 214830       air    9   1944.57   1.092    19    396.96   0.402    19    114.03   5.249    19 
160724 153330       air    9   1894.06   0.357    19    396.12   0.461    19     88.91   6.184    19 
160727 102430       air    9   1899.47   0.841    19    397.79   0.069    19     93.06   6.418    19 
160730 043530       air    9   1942.14   1.575    19    408.09   0.365    19    113.24   4.372    19 
160802 002430       air    9   1924.46   0.245    19    398.81   0.226    19     80.63   3.427    19 
160804 184330       air    9   1919.57   0.443    19    395.50   0.357    19     96.60   4.641    19 
160807 133130       air    9   1883.32   0.764    19    397.68   0.727    19     76.91   4.229    19 
160810 072130       air    9   1960.03   2.222    18    399.98   0.392    18     91.75   5.294    18 
160813 072230       air    9   1969.77   5.330    19    407.23   0.632    19     87.51   3.843    19 
160816 021030       air    9   1932.05   0.811    19    403.55   0.253    19     87.62   3.967    19 
160818 202630       air    9   2060.70   9.258    19    407.57   0.105    19    158.58   5.200    19 
160821 155530       air    9   1920.79   0.192    18    392.04   0.111    18     98.22   5.867    18 
160825 081530       air    9   2058.30   0.561    18    418.13   0.169    18    158.88   5.225    18 
160828 031030       air    9   1963.80   0.716    19    403.74   0.612    19     95.30   5.040    19 
