date_UTC,co2_ppm,pod_id_location,pod_id,location_name,location_id,ratification_status
2021-06-19 13:00:00,402.24,39245,39245,Raith,C15,P
2021-06-19 14:00:00,401.97,39245,39245,Raith,C15,P
2021-06-19 15:00:00,403.45,39245,39245,Raith,C15,P
2021-06-19 16:00:00,400.94,39245,39245,Raith,C15,P
2021-06-19 17:00:00,399.74,39245,39245,Raith,C15,P
2021-06-19 18:00:00,399.04,39245,39245,Raith,C15,P
2021-06-19 19:00:00,399.25,39245,39245,Raith,C15,P
2021-06-19 20:00:00,401.33,39245,39245,Raith,C15,P
2021-06-19 21:00:00,406.58,39245,39245,Raith,C15,P
2021-06-19 22:00:00,409.39,39245,39245,Raith,C15,P
2021-06-19 23:00:00,416,39245,39245,Raith,C15,P
2021-06-20 00:00:00,418.4,39245,39245,Raith,C15,P
2021-06-20 01:00:00,420.15,39245,39245,Raith,C15,P
2021-06-20 02:00:00,420.22,39245,39245,Raith,C15,P
2021-06-20 03:00:00,419.06,39245,39245,Raith,C15,P
2021-06-20 04:00:00,422.74,39245,39245,Raith,C15,P
2021-06-20 05:00:00,424.92,39245,39245,Raith,C15,P
2021-06-20 06:00:00,419.94,39245,39245,Raith,C15,P
2021-06-20 07:00:00,419.44,39245,39245,Raith,C15,P
2021-06-20 08:00:00,421.05,39245,39245,Raith,C15,P
2021-06-20 09:00:00,417.87,39245,39245,Raith,C15,P
2021-06-20 10:00:00,414.41,39245,39245,Raith,C15,P
2021-06-20 11:00:00,409.07,39245,39245,Raith,C15,P
2021-06-20 12:00:00,410.08,39245,39245,Raith,C15,P
2021-06-20 13:00:00,403.44,39245,39245,Raith,C15,P
2021-06-20 14:00:00,401.83,39245,39245,Raith,C15,P
2021-06-20 15:00:00,404.69,39245,39245,Raith,C15,P
2021-06-20 16:00:00,404.68,39245,39245,Raith,C15,P
2021-06-20 17:00:00,406.77,39245,39245,Raith,C15,P
2021-06-20 18:00:00,406.12,39245,39245,Raith,C15,P
2021-06-20 19:00:00,406.05,39245,39245,Raith,C15,P
2021-06-20 20:00:00,406.9,39245,39245,Raith,C15,P
2021-06-20 21:00:00,407.63,39245,39245,Raith,C15,P
2021-06-20 22:00:00,408.17,39245,39245,Raith,C15,P
2021-06-20 23:00:00,407.32,39245,39245,Raith,C15,P
2021-06-21 00:00:00,411.54,39245,39245,Raith,C15,P
2021-06-21 01:00:00,415.38,39245,39245,Raith,C15,P
2021-06-21 02:00:00,413.18,39245,39245,Raith,C15,P
2021-06-21 03:00:00,412.43,39245,39245,Raith,C15,P
2021-06-21 04:00:00,415.99,39245,39245,Raith,C15,P
2021-06-21 05:00:00,417.9,39245,39245,Raith,C15,P
2021-06-21 06:00:00,417.6,39245,39245,Raith,C15,P
2021-06-21 07:00:00,419.89,39245,39245,Raith,C15,P
2021-06-21 08:00:00,418.43,39245,39245,Raith,C15,P
2021-06-21 09:00:00,411.92,39245,39245,Raith,C15,P
2021-06-21 10:00:00,409.63,39245,39245,Raith,C15,P
2021-06-21 11:00:00,407.91,39245,39245,Raith,C15,P
2021-06-21 12:00:00,404.95,39245,39245,Raith,C15,P
2021-06-21 13:00:00,404.85,39245,39245,Raith,C15,P
