Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
190425 173430       air    1    123.30   0.446    25    332.67   0.110    25 
190425 225430       air    1    126.77   0.483    25    332.76   0.089    25 
190426 035530       air    1    127.12   0.147    23    332.71   0.089    23 
190426 091630       air    1    126.96   1.675    24    333.08   0.184    24 
190426 141730       air    1    128.85   0.127    24    332.91   0.102    24 
190426 191930       air    1    133.25   0.548    22    332.93   0.101    22 
190427 004030       air    1    131.96   0.130    25    332.88   0.090    25 
190427 054230       air    1    127.22   0.262    24    332.93   0.095    24 
190427 110430       air    1    194.62  11.700    24    333.62   0.106    24 
190427 160530       air    1    130.66   0.287    25    333.02   0.118    25 
190427 212730       air    1    125.79   0.343    25    332.70   0.103    25 
190428 022930       air    1    122.62   0.162    25    332.62   0.110    25 
190428 075030       air    1    123.90   0.428    24    332.66   0.095    24 
190428 203230       air    1    122.01   0.196    25    332.57   0.107    25 
190429 013230       air    1    126.84   0.143    25    333.19   0.090    25 
190429 063230       air    1    125.55   0.112    18    332.84   0.061    18 
190429 115430       air    1    124.55   0.193    18    333.07   0.087    18 
190429 165530       air    1    126.49   0.172    17    333.21   0.111    17 
190429 221630       air    1    139.00   1.272    17    333.02   0.091    17 
190430 031630       air    1    126.84   0.174    21    333.03   0.080    21 
190430 083830       air    1    130.75   0.299    17    333.18   0.068    17 
190430 133930       air    1    134.90   0.158    19    333.46   0.075    19 
190430 183630       air    1    144.51   0.216    22    333.50   0.097    22 
190430 235730       air    1    179.90   0.272    21    334.24   0.078    21 
190501 045930       air    1    137.15   0.164    24    333.59   0.082    24 
190501 102130       air    1    144.56   3.652    21    333.63   0.185    21 
190501 152230       air    1    133.53   0.165    22    333.35   0.107    22 
190501 204430       air    1    122.82   0.376    25    333.04   0.105    25 
190502 014530       air    1    121.37   0.111    25    333.09   0.110    25 
190502 064730       air    1    123.23   0.112    25    333.08   0.114    25 
190502 120830       air    1    125.74   0.430    24    333.24   0.121    24 
190502 170930       air    1    126.02   0.148    25    332.62   0.100    25 
190502 223030       air    1    121.79   0.129    25    332.38   0.097    25 
190503 033230       air    1    124.11   0.272    25    332.83   0.251    25 
190503 085330       air    1    133.32   0.420    25    332.68   0.101    25 
190503 135430       air    1    128.54   0.606    24    332.83   0.219    24 
190503 185630       air    1    125.97   0.228    24    332.93   0.103    24 
190504 001730       air    1    130.23   0.378    24    332.60   0.089    24 
190504 051730       air    1    124.97   0.186    21    332.43   0.096    21 
190504 103730       air    1    127.70   0.346    25    332.52   0.106    25 
190504 153830       air    1    127.83   0.426    22    332.53   0.075    22 
190504 205830       air    1    132.44   0.225    21    332.75   0.095    21 
190505 015930       air    1    129.87   0.140    19    332.54   0.093    19 
190505 065930       air    1    127.47   0.059     9    332.55   0.062     9 
190505 122030       air    1    128.99   0.325    21    332.56   0.080    21 
190505 172030       air    1    130.00   0.129    22    332.56   0.094    22 
190505 224130       air    1    127.41   0.157    22    332.58   0.073    22 
190506 034130       air    1    126.87   0.303    22    332.46   0.102    22 
190506 090130       air    1    133.45   0.490    25    332.95   0.102    25 
190506 140230       air    1    123.77   0.137    22    333.27   0.104    22 
190506 190130       air    1    119.81   0.140    21    332.39   0.095    21 
190507 002230       air    1    121.64   0.175    18    332.38   0.105    18 
190507 052430       air    1    167.93   0.722    25    332.93   0.089    25 
190507 104530       air    1    130.82   0.167    22    332.82   0.083    22 
190507 154730       air    1    127.04   0.147    25    332.73   0.097    25 
190507 210930       air    1    126.97   0.340    23    332.68   0.093    23 
190508 021130       air    1    126.41   0.153    24    332.73   0.089    24 
190508 073230       air    1    136.36   1.156    25    332.95   0.092    25 
190508 123430       air    1    136.57   0.206    24    332.96   0.122    24 
190508 173630       air    1    150.84   0.179    25    333.38   0.086    25 
190508 225730       air    1    138.98   0.124    25    333.01   0.102    25 
190509 035830       air    1    129.62   0.674    24    332.79   0.073    24 
190509 092030       air    1    122.13   0.253    24    332.46   0.096    24 
190509 142130       air    1    122.18   0.170    24    332.50   0.096    24 
190509 194330       air    1    121.87   0.153    24    332.65   0.110    24 
190510 004430       air    1    120.57   0.120    24    332.34   0.098    24 
190510 054530       air    1    125.08   0.156    24    332.57   0.134    24 
190510 110730       air    1    122.05   0.120    24    332.82   0.091    24 
190510 160830       air    1    122.58   0.177    25    332.92   0.107    25 
190510 213030       air    1    120.16   0.144    24    332.66   0.100    24 
190511 023130       air    1    123.32   0.127    25    332.75   0.109    25 
190511 075230       air    1    142.86   1.254    21    333.51   0.118    21 
190511 125230       air    1    162.36   0.298    19    333.92   0.093    19 
190511 175330       air    1    123.44   0.191    18    332.87   0.126    18 
190511 231430       air    1    118.71   0.100    22    332.56   0.105    22 
190512 041530       air    1    119.13   0.176    25    332.49   0.082    25 
190512 093730       air    1    123.43   0.112    25    333.19   0.089    25 
190512 143830       air    1    137.22   0.190    25    333.84   0.098    25 
190512 195930       air    1    142.29   2.752    25    333.40   0.085    25 
190513 010030       air    1    126.96   0.544    24    333.65   0.117    24 
190513 060130       air    1    137.04   0.196    24    333.69   0.094    24 
190513 112230       air    1    125.16   0.241    25    332.94   0.112    25 
190513 162430       air    1    137.18   0.229    25    333.88   0.125    25 
190513 214530       air    1    139.77   0.345    25    333.73   0.103    25 
190514 024630       air    1    145.07   0.135    25    334.26   0.148    25 
190514 080730       air    1    142.87   0.965    24    334.27   0.081    24 
190514 130830       air    1    142.56   0.151    25    334.68   0.092    25 
190514 180930       air    1    136.79   0.139    22    334.20   0.114    22 
190514 232830       air    1    136.05   0.154    18    333.94   0.085    18 
190515 042930       air    1    144.57   0.682    25    333.88   0.114    25 
190515 094930       air    1    138.79   0.213    19    334.33   0.114    19 
190515 144930       air    1    135.63   0.300    22    334.06   0.054    22 
190515 201030       air    1       nan     nan   nan       nan     nan   nan 
190516 010930       air    1    118.89   0.210    18    333.02   0.120    18 
190516 061030       air    1    119.20   0.200    21    332.66   0.068    21 
190516 112930       air    1       nan     nan   nan       nan     nan   nan 
190516 162930       air    1       nan     nan   nan       nan     nan   nan 
190516 215030       air    1       nan     nan   nan       nan     nan   nan 
190517 025230       air    1       nan     nan   nan       nan     nan   nan 
190517 081430       air    1       nan     nan   nan       nan     nan   nan 
190517 131530       air    1       nan     nan   nan       nan     nan   nan 
190517 181730       air    1       nan     nan   nan       nan     nan   nan 
190517 233930       air    1       nan     nan   nan       nan     nan   nan 
190518 044030       air    1       nan     nan   nan       nan     nan   nan 
190518 100230       air    1       nan     nan   nan       nan     nan   nan 
190518 150330       air    1       nan     nan   nan       nan     nan   nan 
190518 202530       air    1       nan     nan   nan       nan     nan   nan 
190519 012630       air    1       nan     nan   nan       nan     nan   nan 
190519 062830       air    1       nan     nan   nan       nan     nan   nan 
190519 114930       air    1       nan     nan   nan       nan     nan   nan 
190519 165130       air    1       nan     nan   nan       nan     nan   nan 
190519 221230       air    1       nan     nan   nan       nan     nan   nan 
190520 031430       air    1       nan     nan   nan       nan     nan   nan 
190520 083530       air    1       nan     nan   nan       nan     nan   nan 
190520 133630       air    1       nan     nan   nan       nan     nan   nan 
190520 183730       air    1       nan     nan   nan       nan     nan   nan 
190520 235830       air    1       nan     nan   nan       nan     nan   nan 
190521 045930       air    1       nan     nan   nan       nan     nan   nan 
190521 102030       air    1       nan     nan   nan       nan     nan   nan 
190521 152130       air    1       nan     nan   nan       nan     nan   nan 
190521 204330       air    1       nan     nan   nan       nan     nan   nan 
190522 014430       air    1       nan     nan   nan       nan     nan   nan 
190522 064530       air    1       nan     nan   nan       nan     nan   nan 
190522 120730       air    1       nan     nan   nan       nan     nan   nan 
190522 170830       air    1       nan     nan   nan       nan     nan   nan 
190522 223030       air    1       nan     nan   nan       nan     nan   nan 
190523 033130       air    1       nan     nan   nan       nan     nan   nan 
190523 085230       air    1       nan     nan   nan       nan     nan   nan 
190523 133230       air    1    104.08   0.143    25    332.66   0.087    25 
190523 183330       air    1    103.61   0.135    25    332.74   0.086    25 
190523 235430       air    1     99.42   0.148    25    332.28   0.086    25 
190524 045530       air    1    103.40   0.135    25    332.66   0.110    25 
190524 101730       air    1    104.02   0.178    25    332.79   0.080    25 
190524 151830       air    1    105.95   0.539    24    332.83   0.088    24 
190524 203930       air    1    102.40   0.627    25    332.56   0.107    25 
190525 014030       air    1    100.11   0.134    25    332.42   0.077    25 
190525 064130       air    1    100.41   0.173    22    332.31   0.098    22 
190525 120130       air    1    101.10   0.523    25    332.52   0.172    25 
190525 170230       air    1     98.02   0.309    25    332.41   0.155    25 
190525 222330       air    1    102.59   0.440    24    332.98   0.133    24 
190526 032430       air    1     97.98   0.175    25    332.56   0.085    25 
190526 084530       air    1     95.65   0.156    25    332.83   0.108    25 
190526 212630       air    1     98.18   0.185    25    332.56   0.108    25 
190527 022630       air    1     96.35   0.097    25    332.55   0.097    25 
190527 072730       air    1     98.25   0.113    24    332.36   0.076    24 
190527 124830       air    1    103.40   1.977    25    332.54   0.067    25 
190527 174930       air    1     98.17   0.180    25    332.41   0.092    25 
190527 231030       air    1     99.37   0.152    25    332.35   0.086    25 
190528 041230       air    1     97.81   0.131    24    332.21   0.089    24 
190528 093430       air    1     97.95   0.196    25    332.40   0.094    25 
190528 143530       air    1     97.71   0.181    25    332.32   0.129    25 
190528 193730       air    1     98.08   0.116    25    332.38   0.093    25 
190529 005830       air    1     99.97   0.376    25    332.63   0.097    25 
190529 060030       air    1    100.36   0.139    25    332.43   0.096    25 
190529 112130       air    1    113.28   0.202    25    333.25   0.087    25 
190529 162230       air    1    118.22   0.164    25    333.22   0.086    25 
190529 214430       air    1    114.93   1.468    25    333.62   0.082    25 
190530 024530       air    1     93.59   0.169    25    333.13   0.097    25 
190530 080630       air    1     94.99   0.245    25    333.31   0.100    25 
190530 130730       air    1     95.69   0.167    25    333.22   0.091    25 
190530 181330       air    1     95.95   0.134    25    333.21   0.098    25 
190530 233430       air    1     94.06   0.432    25    333.29   0.145    25 
190531 043630       air    1     88.94   0.183    19    332.93   0.121    19 
190531 095830       air    1     86.24   0.212    21    332.92   0.095    21 
190531 145930       air    1     92.36   0.127    21    332.71   0.084    21 
190531 202130       air    1     91.81   0.270    25    332.76   0.116    25 
190601 012230       air    1    104.09   0.251    25    332.42   0.156    25 
190601 062330       air    1    101.22   0.106    23    332.55   0.148    23 
190601 114430       air    1    110.88   0.150    25    332.95   0.084    25 
190601 164530       air    1    104.38   0.556    21    332.97   0.102    21 
190601 220530       air    1    107.67   0.257    24    332.97   0.102    24 
190602 030530       air    1    117.19   0.268    25    333.42   0.079    25 
190602 082630       air    1    107.63   0.433    25    333.43   0.119    25 
190602 132730       air    1    107.29   0.718    25    333.27   0.172    25 
190602 182830       air    1    101.65   0.173    25    332.44   0.097    25 
190602 234930       air    1     99.26   0.147    25    332.60   0.088    25 
190603 045030       air    1     97.76   0.220    25    332.50   0.113    25 
190603 101130       air    1     96.09   0.146    25    332.30   0.089    25 
190603 151130       air    1     94.63   0.128    25    332.26   0.086    25 
190603 203230       air    1     94.54   0.098    25    332.28   0.103    25 
190604 013330       air    1     97.17   0.213    25    332.30   0.078    25 
190604 063330       air    1     95.78   0.177    25    332.22   0.087    25 
190604 115430       air    1    106.28   0.150    25    332.71   0.130    25 
190604 165530       air    1     99.11   1.199    25    332.43   0.151    25 
190604 221530       air    1     98.81   0.142    24    332.41   0.112    24 
190605 031630       air    1    110.81   2.232    25    333.20   0.265    25 
190605 083630       air    1    112.60   1.362    25    334.11   0.146    25 
190605 133730       air    1    103.14   0.139    25    333.31   0.121    25 
190605 183930       air    1    106.23   0.154    25    333.76   0.083    25 
190606 000030       air    1     96.57   0.167    25    332.62   0.094    25 
190606 050230       air    1     96.42   0.127    24    332.58   0.086    24 
190606 102430       air    1     99.40   0.181    24    332.89   0.097    24 
190606 152530       air    1    100.26   0.151    25    332.56   0.094    25 
190606 204730       air    1    103.59   0.369    25    332.63   0.092    25 
190607 014930       air    1    100.36   0.118    24    332.46   0.138    24 
190607 065030       air    1    101.80   0.404    25    332.52   0.137    25 
190607 121230       air    1    106.63   0.392    25    333.21   0.125    25 
190607 171330       air    1    113.72   0.517    25    333.71   0.094    25 
190607 223530       air    1    102.32   0.269    25    332.90   0.109    25 
190608 033730       air    1    129.17   0.668    25    332.95   0.090    25 
190608 085830       air    1    102.70   0.270    25    332.21   0.072    25 
190608 140030       air    1     98.19   0.202    25    332.55   0.090    25 
190608 190130       air    1     97.23   0.156    25    332.59   0.083    25 
190609 002330       air    1     96.69   0.185    25    333.19   0.147    25 
190609 052430       air    1     93.75   0.134    24    332.77   0.123    24 
190609 104630       air    1     92.97   0.105    25    332.52   0.079    25 
190609 154730       air    1     93.43   0.142    24    332.65   0.089    24 
190609 210830       air    1     96.75   0.119    25    332.73   0.095    25 
190610 020930       air    1     92.63   0.231    25    332.43   0.087    25 
190610 071130       air    1     93.74   0.315    24    332.78   0.071    24 
190610 123230       air    1     92.23   0.149    25    332.80   0.107    25 
190610 173230       air    1     96.14   0.164    24    332.80   0.083    24 
190610 225230       air    1     93.56   0.185    24    332.69   0.129    24 
190611 035330       air    1     91.16   0.130    25    332.36   0.090    25 
190611 091430       air    1     92.30   0.172    25    332.36   0.096    25 
